"lek_id","date","r_peak","g_peak","peak_prominence","peak_curvature","n_peaks","n_points"
"Velavadar_LEK1",2021-03-01,45.5849367821715,0.923587268533947,0.115729016274094,0.00550076142534159,2,69
"Velavadar_LEK1",2021-03-01,70.2345692643828,0.850805191809746,0.042946939549893,0.00210659822437363,2,69
"Velavadar_LEK1",2021-12-01,35.7926170289643,0.788621460762205,0.125765275867367,0.00358325065380341,1,32
"Velavadar_LEK1",2022-12-01,NA,NA,NA,NA,0,12
"Velavadar_LEK1",2024-05-01,66.5202410821318,0.701501097043,0.0776383829197012,0.0010378622436519,1,7
"Velavadar_LEK2",2014-02-01,59.947090138571,0.88093284634618,0.0655388709004215,0.00197082723440032,1,25
"Velavadar_LEK2",2015-05-01,NA,NA,NA,NA,0,76
"Velavadar_LEK2",2015-11-01,NA,NA,NA,NA,0,19
"Velavadar_LEK2",2016-01-01,55.6030980995441,0.694359543284143,0.0547017009291338,0.00298022572376968,1,117
"Velavadar_LEK2",2016-11-01,48.6527108371011,0.68989843083079,0.0334100212045477,0.0026092124386829,2,79
"Velavadar_LEK2",2016-11-01,68.6350742166247,0.699666173644567,0.0431777640183241,0.000732158025909544,2,79
"Velavadar_LEK2",2018-10-01,NA,NA,NA,NA,0,49
"Velavadar_LEK2",2018-11-01,37.3583315356312,0.820958120807519,0.131978274449896,0.00447178497405718,2,109
"Velavadar_LEK2",2018-11-01,85.1422439649269,0.805762432556204,0.0557171626487369,0.00171226439750711,2,109
"Velavadar_LEK2",2021-03-01,43.0055211863661,0.908313038262758,0.174044008672658,0.0069739454958374,1,153
"Velavadar_LEK2",2021-12-01,NA,NA,NA,NA,0,95
"Velavadar_LEK2",2022-12-01,22.5887586029398,0.789858007039016,0.0413632486811759,0.000868329998673501,1,109
"Velavadar_LEK2",2024-05-01,51.2591060605172,0.733831313505782,0.0805323585287757,0.00112126132657724,3,265
"Velavadar_LEK2",2024-05-01,76.4542598868731,0.93646012767715,0.199443953348357,0.00786873842554544,3,265
"Velavadar_LEK2",2024-05-01,95.1334256546887,0.764462060757364,0.0274458864285704,0.00113815167611023,3,265
