"r","g","lek_id","data_label","date","r_max_used","ref_median_nn"
30.891674831698,1.05461005006637,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
31.2068960034501,1.04585776818994,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
31.5221171752021,1.03623472461946,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
31.8373383469541,1.0259799110458,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
32.1525595187061,1.01719599725594,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
32.4677806904581,1.00847126855249,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
32.7830018622102,1.00015310181868,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
33.0982230339622,0.992435316953841,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
33.4134442057142,0.985623076470931,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
33.7286653774662,0.979082768581154,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
34.0438865492182,0.972070372473943,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
34.3591077209703,0.966856600425813,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
34.6743288927223,0.962617514233573,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
34.9895500644743,0.960371186855693,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
35.3047712362263,0.958671486942734,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
35.6199924079784,0.956538656480974,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
35.9352135797304,0.956271327247403,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
36.2504347514824,0.95629425713173,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
36.5656559232344,0.955862655861234,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
36.8808770949864,0.953980096715681,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
37.1960982667385,0.952351820884159,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
37.5113194384905,0.95232320995226,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
37.8265406102425,0.955273803540811,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
38.1417617819945,0.958706667659871,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
38.4569829537465,0.962085917316868,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
38.7722041254986,0.967489777255807,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
39.0874252972506,0.975221562045389,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
39.4026464690026,0.982131943412792,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
39.7178676407546,0.989113599383981,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
40.0330888125066,0.994822650287854,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
40.3483099842587,0.998931180345935,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
40.6635311560107,1.0021165779863,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
40.9787523277627,1.00355462199125,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
41.2939734995147,1.00356318575562,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
41.6091946712667,1.00379542858145,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
41.9244158430188,1.00363728134877,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
42.2396370147708,1.00275942765338,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
42.5548581865228,1.00178133077027,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
42.8700793582748,1.00211256990843,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
43.1853005300269,1.00355346839444,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
43.5005217017789,1.00433749755347,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
43.8157428735309,1.00467731900759,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
44.1309640452829,1.00486557747736,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
44.4461852170349,1.00477754849482,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
44.761406388787,1.00453643567929,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
45.076627560539,1.00450484937655,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
45.391848732291,1.00356341881248,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
45.707069904043,1.0019003648717,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
46.022291075795,1.00045121615178,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
46.3375122475471,0.997734360616827,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
46.6527334192991,0.994030731399164,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
46.9679545910511,0.99049167954677,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
47.2831757628031,0.987131255393268,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
47.5983969345551,0.983785074044945,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
47.9136181063072,0.980857993677022,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
48.2288392780592,0.977692725459553,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
48.5440604498112,0.973651707020193,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
48.8592816215632,0.969377487261893,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
49.1745027933152,0.96578243710088,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
49.4897239650673,0.961664686323663,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
49.8049451368193,0.957270308892132,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
50.1201663085713,0.951931814049121,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
50.4353874803233,0.946836621405886,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
50.7506086520753,0.943611691610717,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
51.0658298238274,0.941021595753622,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
51.3810509955794,0.940588397593184,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
51.6962721673314,0.941103582447199,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
52.0114933390834,0.94144822946073,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
52.3267145108355,0.941439978141711,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
52.6419356825875,0.941544348057384,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
52.9571568543395,0.941585821658499,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
53.2723780260915,0.941843660891506,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
53.5875991978435,0.944129412401341,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
53.9028203695956,0.946963690546831,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
54.2180415413476,0.950048621869181,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
54.5332627130996,0.95344760338994,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
54.8484838848516,0.955794139454798,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
55.1637050566036,0.957408649600785,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
55.4789262283557,0.95845583956189,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
55.7941474001077,0.956769170222699,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
56.1093685718597,0.95311340735953,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
56.4245897436117,0.94995362359264,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
56.7398109153637,0.946792997884579,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
57.0550320871158,0.943771449022458,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
57.3702532588678,0.941776054101291,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
57.6854744306198,0.939602274245389,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
58.0006956023718,0.937907240777461,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
58.3159167741238,0.937422376232454,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
58.6311379458759,0.936495315583877,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
58.9463591176279,0.935556024604038,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
59.2615802893799,0.934865922331263,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
59.5768014611319,0.933542375158386,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
59.892022632884,0.931633615176116,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
60.207243804636,0.929070276218528,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
60.522464976388,0.926396513823962,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
60.83768614814,0.923002013826646,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
61.152907319892,0.918542770338657,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
61.4681284916441,0.913824256670803,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
61.7833496633961,0.909636562038057,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
62.0985708351481,0.905998503965366,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
62.4137920069001,0.903263792533985,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
62.7290131786521,0.901865095025067,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
63.0442343504042,0.900385112011327,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
63.3594555221562,0.898027964722177,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
63.6746766939082,0.896152809305694,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
63.9898978656602,0.894583438021012,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
64.3051190374122,0.892911630110576,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
64.6203402091643,0.891314319516399,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
64.9355613809163,0.889960748736679,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
65.2507825526683,0.889436724111429,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
65.5660037244203,0.890643188423648,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
65.8812248961723,0.892373445047374,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
66.1964460679244,0.896266586754907,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
66.5116672396764,0.9015393858253,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
66.8268884114284,0.907089503351088,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
67.1421095831804,0.911850320759587,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
67.4573307549325,0.915844290996063,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
67.7725519266845,0.918928369257303,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
68.0877730984365,0.921231913288003,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
68.4029942701885,0.923192357793287,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
68.7182154419405,0.924725065169033,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
69.0334366136926,0.926613138778608,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
69.3486577854446,0.928740082479096,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
69.6638789571966,0.930075963474379,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
69.9791001289486,0.931343848060365,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
70.2943213007006,0.932324876499051,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
70.6095424724527,0.931957898712172,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
70.9247636442047,0.930085769236743,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
71.2399848159567,0.92905474415963,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
71.5552059877087,0.927446316992535,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
71.8704271594607,0.926389905543632,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
72.1856483312128,0.924906821716812,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
72.5008695029648,0.92212142485197,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
72.8160906747168,0.919633964824149,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
73.1313118464688,0.9175283465579,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
73.4465330182208,0.914324007589059,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
73.7617541899729,0.910799812208228,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
74.0769753617249,0.9072666468054,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
74.3921965334769,0.904150156584055,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
74.7074177052289,0.901303122988884,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
75.022638876981,0.898732804960485,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
75.337860048733,0.895616724494708,"TalChhapar_TC","12OCT",2012-10-01,75.337860048733,18.8344650121832
5.04353874803233,0.106588908165142,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
5.35875991978435,0.11892248032086,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
5.67398109153637,0.131924533374571,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
5.9892022632884,0.144051170163052,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
6.30442343504042,0.156185271898673,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
6.61964460679244,0.168983580055017,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
6.93486577854446,0.181379192301129,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
7.25008695029648,0.192968089932734,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
7.5653081220485,0.20525826088715,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
7.88052929380052,0.220503606848461,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
8.19575046555254,0.238112712387451,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
8.51097163730456,0.257173089080827,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
8.82619280905658,0.276356926888804,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
9.1414139808086,0.294838815678807,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
9.45663515256062,0.316067468497229,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
9.77185632431264,0.338589262782713,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
10.0870774960647,0.363642377028159,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
10.4022986678167,0.388596741596372,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
10.7175198395687,0.412457688549806,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
11.0327410113207,0.436462539241517,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
11.3479621830727,0.461899831489816,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
11.6631833548248,0.491599082989846,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
11.9784045265768,0.522888890663364,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
12.2936256983288,0.553842844904444,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
12.6088468700808,0.586177444713481,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
12.9240680418329,0.61804949700635,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
13.2392892135849,0.649269184543036,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
13.5545103853369,0.678636649933045,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
13.8697315570889,0.705212471417269,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
14.1849527288409,0.72903239384874,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
14.500173900593,0.751476626688847,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
14.815395072345,0.772775132751711,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
15.130616244097,0.792474193403916,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
15.445837415849,0.811692759533722,"TalChhapar_TC","14FEB",2014-02-01,75.337860048733,18.8344650121832
